SOMAMER_ID	UniProts	TargetFullName	Target	UniProt	chr	start	end	symbol	ensGene	extGene
SPARCL1.4467.49.2	Q14515	SPARC-like protein 1	SPARCL1	Q14515	4	88394487	88452213	SPARCL1	ENSG00000152583	SPARCL1
SPAST.8388.24.3	Q9UBP0	Spastin	Spastin	Q9UBP0	2	32288680	32382706	SPAST	ENSG00000021574	SPAST
SPATA20.11117.2.3	Q8TB22	Spermatogenesis-associated protein 20	SPT20	Q8TB22	17	48620419	48633213	SPATA20	ENSG00000006282	SPATA20
SPATA9.7809.22.3	Q9BWV2	Spermatogenesis-associated protein 9	SPAT9	Q9BWV2	5	94987885	95034415	SPATA9	ENSG00000145757	SPATA9
SPG21.11122.97.3	Q9NZD8	Maspardin	SPG21	Q9NZD8	15	65255362	65282648	SPG21	ENSG00000090487	SPG21
SPHK2.4468.21.2	Q9NRA0	Sphingosine kinase 2	SPHK2	Q9NRA0	19	49122548	49133974	SPHK2	ENSG00000063176	SPHK2
SPINK13.10624.45.3	Q1W4C9	Serine protease inhibitor Kazal-type 13	ISK13	Q1W4C9	5	147647743	147665817	SPINK13	ENSG00000214510	SPINK13
SPINK2.13405.61.3	P20155	Serine protease inhibitor Kazal-type 2	ISK2	P20155	4	57676026	57687908	SPINK2	ENSG00000128040	SPINK2
SPINK5.8028.22.3	Q9NQ38	Serine protease inhibitor Kazal-type 5	SPINK5	Q9NQ38	5	147405246	147516852	SPINK5	ENSG00000133710	SPINK5
SPINK6.5731.1.3	Q6UWN8	Serine protease inhibitor Kazal-type 6	ISK6	Q6UWN8	5	147582357	147594700	SPINK6	ENSG00000178172	SPINK6
SPINK8.7962.11.3	P0C7L1	Serine protease inhibitor Kazal-type 8	ISK8	P0C7L1	3	48348336	48369831	SPINK8	ENSG00000229453	SPINK8
SPINK9.8042.88.3	Q5DT21	Serine protease inhibitor Kazal-type 9	ISK9	Q5DT21	5	147700766	147719412	SPINK9	ENSG00000204909	SPINK9
SPINT1.2828.82.2	O43278	Kunitz-type protease inhibitor 1	HAI-1	O43278	15	41136216	41150405	SPINT1	ENSG00000166145	SPINT1
SPINT2.2843.13.2	O43291	Kunitz-type protease inhibitor 2	SPINT2	O43291	19	38734675	38783254	SPINT2	ENSG00000167642	SPINT2
SPINT3.7926.13.3	P49223	Kunitz-type protease inhibitor 3	SPIT3	P49223	20	44141101	44144264	SPINT3	ENSG00000101446	SPINT3
SPOCK1.5490.53.3	Q08629	Testican-1	Testican-1	Q08629	5	136310987	136934068	SPOCK1	ENSG00000152377	SPOCK1
SPOCK2.5491.12.3	Q92563	Testican-2	Testican-2	Q92563	10	73818793	73848790	SPOCK2	ENSG00000107742	SPOCK2
SPOCK3.9906.21.3	Q9BQ16	Testican-3	TICN3	Q9BQ16	4	167654535	168155947	SPOCK3	ENSG00000196104	SPOCK3
SPON1.4297.62.3	Q9HCB6	Spondin-1	Spondin-1	Q9HCB6	11	13984236	14289430	SPON1	ENSG00000262655	SPON1
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPOP.13727.44.3	O43791	Speckle-type POZ protein	SPOP	O43791	17	47676246	47755596	SPOP	ENSG00000121067	SPOP
SPR.9287.6.3	P35270	Sepiapterin reductase	SPRE	P35270	2	73114489	73119287	SPR	ENSG00000116096	SPR
SPR.9287.6.3	P35270	Sepiapterin reductase	SPRE	P35270	2	73114489	73119287	SPR	ENSG00000116096	SPR
SPRED1.8318.13.3	Q7Z699	Sprouty-related, EVH1 domain-containing protein 1	SPRE1	Q7Z699	15	38544527	38649450	SPRED1	ENSG00000166068	SPRED1
SPRY1.9512.24.3	O43609	Protein sprouty homolog 1	SPY1	O43609	4	124317950	124324910	SPRY1	ENSG00000164056	SPRY1
SPSB1.13942.140.3	Q96BD6	SPRY domain-containing SOCS box protein 1	SPSB1	Q96BD6	1	9352939	9429591	SPSB1	ENSG00000171621	SPSB1
SPTAN1.5031.10.1	Q13813	Spectrin alpha chain, non-erythrocytic 1	SPTA2	Q13813	9	131314866	131395941	SPTAN1	ENSG00000197694	SPTAN1
SPTLC1.7886.26.3	O15269	Serine palmitoyltransferase 1	SPTC1	O15269	9	94794281	94877666	SPTLC1	ENSG00000090054	SPTLC1
SPTLC2.7267.2.3	O15270	Serine palmitoyltransferase 2	LCB2	O15270	14	77972340	78083116	SPTLC2	ENSG00000100596	SPTLC2
SRSF6.11573.3.3	Q13247	Serine/arginine-rich splicing factor 6	SRSF6	Q13247	20	42086568	42092245	SRSF6	ENSG00000124193	SRSF6
SRSF7.12987.12.3	Q16629	Serine/arginine-rich splicing factor 7	SRSF7	Q16629	2	38970741	38978636	SRSF7	ENSG00000115875	SRSF7
SRXN1.14268.4.3	Q9BYN0	Sulfiredoxin-1	SRXN1	Q9BYN0	20	627259	634014	SRXN1	ENSG00000271303	SRXN1
SSB.13526.5.3	P05455	Lupus La protein	LA	P05455	2	170648443	170668574	SSB	ENSG00000138385	SSB
SSB.13625.19.3	P05455	Lupus La protein	LA	P05455	2	170648443	170668574	SSB	ENSG00000138385	SSB
SSMEM1.8298.8.3	Q8WWF3	Serine-rich single-pass membrane protein 1	CG045	Q8WWF3	7	129847700	129856683	SSMEM1	ENSG00000165120	SSMEM1
SSR1.8106.15.3	P43307	Translocon-associated protein subunit alpha	SSRA	P43307	6	7268539	7347679	SSR1	ENSG00000124783	SSR1
SSRP1.5032.64.1	Q08945	FACT complex subunit SSRP1	SSRP1	Q08945	11	57093459	57103351	SSRP1	ENSG00000149136	SSRP1
SST.5957.30.3	P61278	Somatostatin-28	Somatostatin-28	P61278	3	187386694	187388187	SST	ENSG00000157005	SST
SSU72.13566.2.3	Q9NP77	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	SSU72	Q9NP77	1	1477053	1510249	SSU72	ENSG00000160075	SSU72
ST3GAL1.5657.28.3	Q11201	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1	SIA4A	Q11201	8	134467091	134584183	ST3GAL1	ENSG00000008513	ST3GAL1
ST3GAL2.6281.51.3	Q16842	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 2	SIA4B	Q16842	16	70413338	70473140	ST3GAL2	ENSG00000157350	ST3GAL2
ST3GAL6.6947.4.3	Q9Y274	Type 2 lactosamine alpha-2,3-sialyltransferase	SIA10	Q9Y274	3	98451080	98540045	ST3GAL6	ENSG00000064225	ST3GAL6
ST6GAL1.6035.2.3	P15907	Beta-galactoside alpha-2,6-sialyltransferase 1	SIAT1	P15907	3	186648274	186796341	ST6GAL1	ENSG00000073849	ST6GAL1
ST6GALNAC1.7867.154.3	Q9NSC7	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1	SIA7A	Q9NSC7	17	74620843	74639920	ST6GALNAC1	ENSG00000070526	ST6GALNAC1
ST6GALNAC2.7823.22.3	Q9UJ37	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2	SIA7B	Q9UJ37	17	74559792	74583038	ST6GALNAC2	ENSG00000070731	ST6GALNAC2
ST6GALNAC3.10626.116.3	Q8NDV1	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3	SIA7C	Q8NDV1	1	76540404	77100286	ST6GALNAC3	ENSG00000184005	ST6GALNAC3
ST6GALNAC3.10705.14.3	Q8NDV1	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3	SIA7C	Q8NDV1	1	76540404	77100286	ST6GALNAC3	ENSG00000184005	ST6GALNAC3
ST6GALNAC5.7927.16.3	Q9BVH7	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5	SIA7E	Q9BVH7	1	77333126	77531396	ST6GALNAC5	ENSG00000117069	ST6GALNAC5
ST6GALNAC6.7228.2.3	Q969X2	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6	SIA7F	Q969X2	9	130647600	130667687	ST6GALNAC6	ENSG00000160408	ST6GALNAC6
ST8SIA2.7920.30.3	Q92186	Alpha-2,8-sialyltransferase 8B	SIA8B	Q92186	15	92937058	93011958	ST8SIA2	ENSG00000140557	ST8SIA2
ST8SIA3.6929.10.3	O43173	Sia-alpha-2,3-Gal-beta-1,4-GlcNAc-R:alpha 2,8-sialyltransferase	SIA8C	O43173	18	55018044	55038962	ST8SIA3	ENSG00000177511	ST8SIA3
ST8SIA4.7038.45.3	Q92187	CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase	SIA8D	Q92187	5	100142639	100238970	ST8SIA4	ENSG00000113532	ST8SIA4
ST8SIA6.6930.95.3	P61647	Alpha-2,8-sialyltransferase 8F	SIA8F	P61647	10	17360382	17496329	ST8SIA6	ENSG00000148488	ST8SIA6
STAB1.14599.18.3	Q9NY15	Stabilin-1	STAB1	Q9NY15	3	52529354	52558511	STAB1	ENSG00000010327	STAB1
STAB2.3399.31.2	Q8WWQ8	Stabilin-2	STAB2	Q8WWQ8	12	103981051	104160505	STAB2	ENSG00000136011	STAB2
STAMBPL1.12401.3.3	Q96FJ0	AMSH-like protease	STALP	Q96FJ0	10	90639491	90734910	STAMBPL1	ENSG00000138134	STAMBPL1
STAP1.12510.3.3	Q9ULZ2	Signal-transducing adaptor protein 1	STAP1	Q9ULZ2	4	68424446	68473055	STAP1	ENSG00000035720	STAP1
STAR.10085.25.3	P49675	Steroidogenic acute regulatory protein, mitochondrial	STAR	P49675	8	38001167	38008783	STAR	ENSG00000147465	STAR
STAT1.10370.21.3	P42224	Signal transducer and activator of transcription 1-alpha/beta	STAT1	P42224	2	191829084	191885686	STAT1	ENSG00000115415	STAT1
STAT1.12351.25.3	P42224	Signal transducer and activator of transcription 1-alpha/beta	STAT1	P42224	2	191829084	191885686	STAT1	ENSG00000115415	STAT1
STAT3.10346.5.3	P40763	Signal transducer and activator of transcription 3	STAT3	P40763	17	40465342	40540586	STAT3	ENSG00000168610	STAT3
STAT6.10372.18.3	P42226	Signal transducer and activator of transcription 6	STAT6	P42226	12	57489191	57525922	STAT6	ENSG00000166888	STAT6
STAU1.12471.47.3	O95793	Double-stranded RNA-binding protein Staufen homolog 1	STAU1	O95793	20	47729878	47804904	STAU1	ENSG00000124214	STAU1
STAU2.12970.35.3	Q9NUL3	Double-stranded RNA-binding protein Staufen homolog 2	STAU2	Q9NUL3	8	74332604	74659943	STAU2	ENSG00000040341	STAU2
STC1.4930.21.1	P52823	Stanniocalcin-1	Stanniocalcin-1	P52823	8	23699428	23712320	STC1	ENSG00000159167	STC1
STC2.6231.46.3	O76061	Stanniocalcin-2	STC2	O76061	5	172741716	172756506	STC2	ENSG00000113739	STC2
STIM1.9271.101.3	Q13586	Stromal interaction molecule 1	STIM1	Q13586	11	3875757	4114439	STIM1	ENSG00000167323	STIM1
STIP1.5489.18.3	P31948	Stress-induced-phosphoprotein 1	Stress-induced-phosphoprotein 1	P31948	11	63952744	63972015	STIP1	ENSG00000168439	STIP1
STK16.3471.49.1	O75716	Serine/threonine-protein kinase 16	STK16	O75716	2	220110177	220115059	STK16	ENSG00000115661	STK16
STK17B.5249.31.3	O94768	Serine/threonine-protein kinase 17B	DRAK2	O94768	2	196998290	197041227	STK17B	ENSG00000081320	STK17B
STMN2.10900.272.3	Q93045	Stathmin-2	STMN2	Q93045	8	80523049	80578410	STMN2	ENSG00000104435	STMN2
STMN3.8019.73.3	Q9NZ72	Stathmin-3	STMN3	Q9NZ72	20	62271061	62284780	STMN3	ENSG00000197457	STMN3
STMN4.6267.51.3	Q9H169	Stathmin-4	STMN4	Q9H169	8	27092840	27115937	STMN4	ENSG00000015592	STMN4
STOM.8261.51.3	P27105	Erythrocyte band 7 integral membrane protein	STOM	P27105	9	124101355	124132531	STOM	ENSG00000148175	STOM
STX10.12842.43.3	O60499	Syntaxin-10	STX10	O60499	19	13254872	13261197	STX10	ENSG00000104915	STX10
STX18.9037.1.3	Q9P2W9	Syntaxin-18	STX18	Q9P2W9	4	4417469	4544073	STX18	ENSG00000168818	STX18
STX1A.3766.51.4	Q16623	Syntaxin-1A	STX1a	Q16623	7	73113536	73134002	STX1A	ENSG00000106089	STX1A
STX1B.6966.144.3	P61266	Syntaxin-1B	STX1B	P61266	16	31000577	31021949	STX1B	ENSG00000099365	STX1B
STX2.7738.299.3	P32856	Syntaxin-2	STX2	P32856	12	131274145	131323811	STX2	ENSG00000111450	STX2
STX6.10945.11.3	O43752	Syntaxin-6	Syntaxin-6	O43752	1	180941861	180992047	STX6	ENSG00000135823	STX6
STX7.8274.64.3	O15400	Syntaxin-7	Syntaxin-7	O15400	6	132767006	132834337	STX7	ENSG00000079950	STX7
STX8.10903.50.3	Q9UNK0	Syntaxin-8	STX8	Q9UNK0	17	9153788	9479908	STX8	ENSG00000170310	STX8
SULF2.8305.18.3	Q8IWU5	Extracellular sulfatase Sulf-2	SULF2	Q8IWU5	20	46285092	46415360	SULF2	ENSG00000196562	SULF2
SULT1E1.9878.3.3	P49888	Estrogen sulfotransferase	SULT 1E	P49888	4	70676498	70725870	SULT1E1	ENSG00000109193	SULT1E1
SULT2A1.9829.91.3	Q06520	Bile salt sulfotransferase	SULT 2A1	Q06520	19	48373723	48389654	SULT2A1	ENSG00000105398	SULT2A1
SULT2A1.9829.91.3	Q06520	Bile salt sulfotransferase	SULT 2A1	Q06520	19	48373723	48389654	SULT2A1	ENSG00000105398	SULT2A1
SULT2A1.9829.91.3	Q06520	Bile salt sulfotransferase	SULT 2A1	Q06520	19	48373723	48389654	SULT2A1	ENSG00000105398	SULT2A1
SULT2A1.9829.91.3	Q06520	Bile salt sulfotransferase	SULT 2A1	Q06520	19	48373723	48389654	SULT2A1	ENSG00000105398	SULT2A1
SULT2A1.9829.91.3	Q06520	Bile salt sulfotransferase	SULT 2A1	Q06520	19	48373723	48389654	SULT2A1	ENSG00000105398	SULT2A1
SULT2A1.9829.91.3	Q06520	Bile salt sulfotransferase	SULT 2A1	Q06520	19	48373723	48389654	SULT2A1	ENSG00000105398	SULT2A1
SULT2A1.9829.91.3	Q06520	Bile salt sulfotransferase	SULT 2A1	Q06520	19	48373723	48389654	SULT2A1	ENSG00000105398	SULT2A1
SULT4A1.8357.43.3	Q9BR01	Sulfotransferase 4A1	ST4A1	Q9BR01	22	44220389	44258398	SULT4A1	ENSG00000130540	SULT4A1
SUMF1.6941.11.3	Q8NBK3	Sulfatase-modifying factor 1	SUMF1	Q8NBK3	3	3742498	4508965	SUMF1	ENSG00000144455	SUMF1
SUMO3.14623.26.3	P55854	Small ubiquitin-related modifier 3	SUMO3	P55854	21	46225532	46238694	SUMO3	ENSG00000184900	SUMO3
SUMO3.9169.14.3	P55854	Small ubiquitin-related modifier 3	SUMO3	P55854	21	46225532	46238694	SUMO3	ENSG00000184900	SUMO3
SUN3.8852.10.3	Q8TAQ9	SUN domain-containing protein 3	SUN3	Q8TAQ9	7	48026745	48068716	SUN3	ENSG00000164744	SUN3
SUN5.11260.47.3	Q8TC36	SUN domain-containing protein 5	SPA4L	Q8TC36	20	31571579	31592239	SUN5	ENSG00000167098	SUN5
SURF1.8009.121.3	Q15526	Surfeit locus protein 1	SURF1	Q15526	9	136218610	136223552	SURF1	ENSG00000148290	SURF1
SUSD1.9582.93.3	Q6UWL2	Sushi domain-containing protein 1	SUSD1	Q6UWL2	9	114803065	114937688	SUSD1	ENSG00000106868	SUSD1
SUSD2.10021.1.3	Q9UGT4	Sushi domain-containing protein 2	SUSD2	Q9UGT4	22	24577227	24585078	SUSD2	ENSG00000099994	SUSD2
SUSD3.5752.63.3	Q96L08	Sushi domain-containing protein 3	SUSD3	Q96L08	9	95820989	95847420	SUSD3	ENSG00000157303	SUSD3
SUV420H2.12452.32.3	Q86Y97	Histone-lysine N-methyltransferase SUV420H2	SV422	Q86Y97	19	55851221	55859488	SUV420H2	ENSG00000133247	SUV420H2
SV2A.12880.1.3	Q7L0J3	Synaptic vesicle glycoprotein 2A	SV2A	Q7L0J3	1	149874870	149889434	SV2A	ENSG00000159164	SV2A
SVEP1.11109.56.3	Q4LDE5	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	SVEP1	Q4LDE5	9	113127531	113342160	SVEP1	ENSG00000165124	SVEP1
SVEP1.11178.21.3	Q4LDE5	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	SVEP1	Q4LDE5	9	113127531	113342160	SVEP1	ENSG00000165124	SVEP1
SWAP70.13552.7.3	Q9UH65	Switch-associated protein 70	SWP70	Q9UH65	11	9685624	9774538	SWAP70	ENSG00000133789	SWAP70
SYNCRIP.4224.7.2	O60506	Heterogeneous nuclear ribonucleoprotein Q	HNRPQ	O60506	6	86318053	86353510	SYNCRIP	ENSG00000135316	SYNCRIP
SYNE2.9789.52.3	Q8WXH0	Nesprin-2	Nesprin-2	Q8WXH0	14	64319683	64693165	SYNE2	ENSG00000054654	SYNE2
SYT11.7089.42.3	Q9BT88	Synaptotagmin-11	SYT11	Q9BT88	1	155829300	155854990	SYT11	ENSG00000132718	SYT11
SYT17.9110.2.3	Q9BSW7	Synaptotagmin-17	SYT17	Q9BSW7	16	19179293	19279652	SYT17	ENSG00000103528	SYT17
SYT2.9577.26.3	Q8N9I0	Synaptotagmin-2	SYT2	Q8N9I0	1	202559724	202679545	SYT2	ENSG00000143858	SYT2
SYT3.10452.24.3	Q9BQG1	Synaptotagmin-3	SYT3	Q9BQG1	19	51124564	51171651	SYT3	ENSG00000213023	SYT3
SYT5.9099.19.3	O00445	Synaptotagmin-5	SYT5	O00445	19	55682567	55691809	SYT5	ENSG00000129990	SYT5
SYT7.7121.2.3	O43581	Synaptotagmin-7	SYT7	O43581	11	61282785	61348620	SYT7	ENSG00000011347	SYT7
SYT8.7932.23.3	Q8NBV8	Synaptotagmin-8	SYT8	Q8NBV8	11	1848709	1858751	SYT8	ENSG00000149043	SYT8
SYTL1.12892.10.3	Q8IYJ3	Synaptotagmin-like protein 1	SYTL1	Q8IYJ3	1	27668513	27680421	SYTL1	ENSG00000142765	SYTL1
SYTL4.11563.51.3	Q96C24	Synaptotagmin-like protein 4	SYTL4	Q96C24	X	99929488	99987110	SYTL4	ENSG00000102362	SYTL4
TAC1.9337.43.3	P20366	Protachykinin-1	TKN1	P20366	7	97361220	97369784	TAC1	ENSG00000006128	TAC1
TAC3.7847.66.3	Q9UHF0	Tachykinin-3	TKNK	Q9UHF0	12	57403784	57422667	TAC3	ENSG00000166863	TAC3
TAC4.6468.37.3	Q86UU9	Tachykinin-4	TKN4	Q86UU9	17	47915671	47925379	TAC4	ENSG00000176358	TAC4
TACSTD2.14034.22.3	P09758	Tumor-associated calcium signal transducer 2	GA733-1 protein	P09758	1	59041099	59043166	TACSTD2	ENSG00000184292	TACSTD2
TACSTD2.2619.72.2	P09758	Tumor-associated calcium signal transducer 2	GA733-1 protein	P09758	1	59041099	59043166	TACSTD2	ENSG00000184292	TACSTD2
TAGLN.9756.6.3	Q01995	Transgelin	TAGL	Q01995	11	117070037	117075498	TAGLN	ENSG00000149591	TAGLN
TAPBP.12378.71.3	O15533	Tapasin	TPSN	O15533	6	33267471	33282164	TAPBP	ENSG00000231925	TAPBP
TAPBPL.6364.7.3	Q9BX59	Tapasin-related protein	TPSNR	Q9BX59	12	6560856	6575683	TAPBPL	ENSG00000139192	TAPBPL
TAX1BP1.12721.4.3	Q86VP1	Tax1-binding protein 1	TAXB1	Q86VP1	7	27778950	27884183	TAX1BP1	ENSG00000106052	TAX1BP1
TAX1BP3.12498.12.3	O14907	Tax1-binding protein 3	TX1B3	O14907	17	3566196	3571976	TAX1BP3	ENSG00000213977	TAX1BP3
TBCA.12501.10.3	O75347	Tubulin-specific chaperone A	TBCA	O75347	5	76986991	77164604	TBCA	ENSG00000171530	TBCA
TBCE.11211.7.3	Q15813	Tubulin-specific chaperone E	TBCE	Q15813	1	235530675	235612283	TBCE	ENSG00000116957	TBCE
TBK1.3400.49.2	Q9UHD2	Serine/threonine-protein kinase TBK1	TBK1	Q9UHD2	12	64845660	64895888	TBK1	ENSG00000183735	TBK1
TBP.2875.15.2	P20226	TATA-box-binding protein	TBP	P20226	6	170863390	170881958	TBP	ENSG00000112592	TBP
TBX22.11146.4.3	Q9Y458	T-box transcription factor TBX22	TBX22	Q9Y458	X	79270255	79287268	TBX22	ENSG00000122145	TBX22
TBX3.13978.122.3	O15119	T-box transcription factor TBX3	Tbx3	O15119	12	115108059	115121969	TBX3	ENSG00000135111	TBX3
TBX5.11202.70.3	Q99593	T-box transcription factor TBX5	TBX5	Q99593	12	114791736	114846247	TBX5	ENSG00000089225	TBX5
TBXAS1.8098.37.3	P24557	Thromboxane-A synthase	THAS	P24557	7	139476850	139720125	TBXAS1	ENSG00000059377	TBXAS1
TCN1.11232.46.3	P20061	Transcobalamin-1	Holo-TC I	P20061	11	59620273	59634048	TCN1	ENSG00000134827	TCN1
TCN2.5584.21.3	P20062	Holo-Transcobalamin-2	Holo-TC II	P20062	22	31002825	31023265	TCN2	ENSG00000185339	TCN2
TDGF1.5810.25.3	P13385	Teratocarcinoma-derived growth factor 1	Cripto	P13385	3	46616045	46668033	TDGF1	ENSG00000241186	TDGF1
TDP1.10073.22.3	Q9NUW8	Tyrosyl-DNA phosphodiesterase 1	TYDP1	Q9NUW8	14	90421283	90511106	TDP1	ENSG00000042088	TDP1
TEAD3.12854.3.3	Q99594	Transcriptional enhancer factor TEF-5	TEAD3	Q99594	6	35441374	35464853	TEAD3	ENSG00000007866	TEAD3
TEAD4.12516.13.3	Q15561	Transcriptional enhancer factor TEF-3	TEAD4	Q15561	12	3068496	3149839	TEAD4	ENSG00000197905	TEAD4
TEK.3773.15.4	Q02763	Angiopoietin-1 receptor, soluble	sTie-2	Q02763	9	27109139	27230173	TEK	ENSG00000120156	TEK
TENM3.11107.25.3	Q9P273	Teneurin-3	TEN3	Q9P273	4	183065140	183724177	TENM3	ENSG00000218336	TENM3
TENM4.11365.17.3	Q6N022	Teneurin-4	TEN4	Q6N022	11	78363876	79151992	TENM4	ENSG00000149256	TENM4
TESC.12831.21.3	Q96BS2	Calcineurin B homologous protein 3	TESC	Q96BS2	12	117476728	117537284	TESC	ENSG00000088992	TESC
TEX29.10557.6.3	Q8N6K0	Testis-expressed sequence 29 protein	TEX29	Q8N6K0	13	111968531	111996596	TEX29	ENSG00000153495	TEX29
TEX29.13500.9.3	Q8N6K0	Testis-expressed sequence 29 protein	TEX29	Q8N6K0	13	111968531	111996596	TEX29	ENSG00000153495	TEX29
TF.4162.54.2	P02787	Serotransferrin	Transferrin	P02787	3	133464800	133497850	TF	ENSG00000091513	TF
TF.4162.54.2	P02787	Serotransferrin	Transferrin	P02787	3	133464800	133497850	TF	ENSG00000091513	TF
TFF1.9185.15.3	P04155	Trefoil factor 1	TFF1	P04155	21	43782391	43786703	TFF1	ENSG00000160182	TFF1
TFF2.9191.8.3	Q03403	Trefoil factor 2	Trefoil factor 2	Q03403	21	43766466	43771237	TFF2	ENSG00000160181	TFF2
TFF3.4721.54.2	Q07654	Trefoil factor 3	TFF3	Q07654	21	43731777	43735761	TFF3	ENSG00000160180	TFF3
TFF3.8323.163.3	Q07654	Trefoil factor 3	TFF3	Q07654	21	43731777	43735761	TFF3	ENSG00000160180	TFF3
TFIP11.9043.7.3	Q9UBB9	Tuftelin-interacting protein 11	TFP11	Q9UBB9	22	26887191	26908471	TFIP11	ENSG00000100109	TFIP11
TFPI.3336.50.1	P10646	Tissue factor pathway inhibitor	TFPI	P10646	2	188328957	188430487	TFPI	ENSG00000003436	TFPI
TFPI2.9233.71.3	P48307	Tissue factor pathway inhibitor 2	TFPI -2	P48307	7	93514709	93520303	TFPI2	ENSG00000105825	TFPI2
TFRC.6895.1.3	P02786	Transferrin receptor protein 1	TR	P02786	3	195754054	195809060	TFRC	ENSG00000072274	TFRC
TFRC.8795.48.3	P02786	Transferrin receptor protein 1	TR	P02786	3	195754054	195809060	TFRC	ENSG00000072274	TFRC
TG.4165.2.1	P01266	Thyroglobulin	Thyroglobulin	P01266	8	133879203	134147147	TG	ENSG00000042832	TG
TGFA.9358.3.3	P01135	Transforming growth factor alpha	TGF-a	P01135	2	70674412	70781325	TGFA	ENSG00000163235	TGFA
TGFB1.2333.72.1	P01137	Transforming growth factor beta-1	TGF-b1	P01137	19	41807492	41859816	TGFB1	ENSG00000105329	TGFB1
TGFB1I1.8777.5.3	O43294	Transforming growth factor beta-1-induced transcript 1 protein	TGFB1I1	O43294	16	31482906	31489281	TGFB1I1	ENSG00000140682	TGFB1I1
TGFB2.4156.74.1	P61812	Transforming growth factor beta-2	TGF-b2	P61812	1	218519577	218617961	TGFB2	ENSG00000092969	TGFB2
TGFB3.3520.58.1	P10600	Transforming growth factor beta-3	TGF-b3	P10600	14	76424442	76449334	TGFB3	ENSG00000119699	TGFB3
TGFBI.3283.21.1	Q15582	Transforming growth factor-beta-induced protein ig-h3	BGH3	Q15582	5	135364584	135399507	TGFBI	ENSG00000120708	TGFBI
TGFBR2.5133.17.3	P37173	TGF-beta receptor type-2	TGF-b R II	P37173	3	30647994	30735634	TGFBR2	ENSG00000163513	TGFBR2
TGFBR3.3009.3.2	Q03167	Transforming growth factor beta receptor type 3	TGF-b R III	Q03167	1	92145902	92371892	TGFBR3	ENSG00000069702	TGFBR3
TGIF2.9847.21.3	Q9GZN2	Homeobox protein TGIF2	TGIF2	Q9GZN2	20	35201891	35222353	TGIF2	ENSG00000118707	TGIF2
TGIF2.9847.21.3	Q9GZN2	Homeobox protein TGIF2	TGIF2	Q9GZN2	20	35201891	35222353	TGIF2	ENSG00000118707	TGIF2
THBS2.3339.33.1	P35442	Thrombospondin-2	TSP2	P35442	6	169615875	169654139	THBS2	ENSG00000186340	THBS2
THBS3.8982.65.3	P49746	Thrombospondin-3	TSP3	P49746	1	155165379	155178842	THBS3	ENSG00000169231	THBS3
